Actual_Close,Predicted_Close,Error
121.9166,119.3478,2.5689
124.4347,120.4247,4.0100
119.9518,122.9827,-3.0308
126.8949,127.0315,-0.1366
122.0570,123.8460,-1.7890
120.7047,123.6485,-2.9438
121.0913,121.8047,-0.7134
118.7894,118.9115,-0.1221
119.1909,118.2519,0.9390
117.2173,118.1053,-0.8880
123.0375,119.0906,3.9469
116.2371,118.2209,-1.9838
120.3690,122.1170,-1.7480
119.1054,120.0303,-0.9249
125.6300,118.2751,7.3550
118.9975,117.3403,1.6571
125.4677,124.6077,0.8601
128.5448,126.3552,2.1896
129.0389,127.2189,1.8200
129.4400,129.4123,0.0277
132.2300,131.2406,0.9894
128.9668,131.2409,-2.2740
134.3573,132.2184,2.1389
128.0991,129.9286,-1.8295
131.5639,132.0260,-0.4621
130.5011,130.1845,0.3166
127.6654,129.7550,-2.0896
127.3365,130.0790,-2.7425
122.1163,127.9918,-5.8755
121.5785,125.2973,-3.7188
117.5608,119.5474,-1.9867
117.3628,115.9841,1.3788
112.1032,114.0370,-1.9339
115.0030,115.3621,-0.3591
113.4300,113.3671,0.0629
115.8300,112.9608,2.8692
112.3957,112.9617,-0.5660
114.5629,115.7586,-1.1957
118.6176,115.1067,3.5109
113.0072,113.8462,-0.8389
116.7555,117.2407,-0.4852
115.8575,116.3004,-0.4429
113.1179,115.7526,-2.6347
116.7744,115.2512,1.5232
112.6100,112.5868,0.0232
112.6200,114.0306,-1.4106
113.3107,114.0250,-0.7143
115.4685,112.5894,2.8791
111.5389,111.8593,-0.3204
113.2153,114.6924,-1.4772
114.4715,114.3439,0.1276
111.8010,112.8589,-1.0578
109.0230,112.9803,-3.9573
117.0392,111.9187,5.1205
106.8908,108.0019,-1.1110
115.7487,112.9371,2.8117
111.7705,111.7796,-0.0091
115.3401,114.5397,0.8004
113.9838,114.5083,-0.5245
115.7823,115.2785,0.5038
112.9672,114.7170,-1.7498
117.0689,115.1843,1.8846
112.9968,113.4029,-0.4061
115.7921,115.2243,0.5678
113.6655,114.7902,-1.1247
113.5621,115.3394,-1.7773
115.4087,114.1924,1.2163
111.1930,112.4196,-1.2266
117.0478,113.5957,3.4521
110.9914,112.3386,-1.3472
116.8027,115.7237,1.0790
117.3331,114.3093,3.0239
117.0855,115.3367,1.7488
120.3510,118.3459,2.0052
120.4646,120.1019,0.3627
123.2968,122.0995,1.1973
121.4298,122.4362,-1.0064
122.6719,123.6134,-0.9414
119.5565,122.5803,-3.0238
119.6303,121.6366,-2.0063
117.4607,118.6360,-1.1753
116.9528,116.6707,0.2821
118.2633,115.5069,2.7565
112.0100,115.7686,-3.7586
118.2605,118.4985,-0.2380
114.6901,114.6211,0.0689
113.7101,114.3420,-0.6319
115.1947,114.3580,0.8367
112.9355,113.6756,-0.7401
114.5100,114.4500,0.0600
113.7400,113.6522,0.0878
115.8694,113.6577,2.2118
116.3897,113.6914,2.6983
116.4570,115.8497,0.6073
120.0033,118.5478,1.4555
115.0290,119.1206,-4.0916
120.3003,120.5385,-0.2382
118.1441,116.3729,1.7712
115.3417,116.1200,-0.7783
118.9573,117.8642,1.0931
114.7713,117.0626,-2.2913
114.7528,118.1260,-3.3732
114.5120,115.7890,-1.2770
110.3962,112.4632,-2.0670
108.8154,111.1942,-2.3788
108.1793,109.1148,-0.9355
108.9490,106.7532,2.1958
104.0563,105.8027,-1.7465
106.3014,107.9297,-1.6283
109.4413,106.0944,3.3469
109.3889,104.4383,4.9506
105.4564,107.6636,-2.2073
110.4715,112.6928,-2.2213
108.1851,110.3091,-2.1241
107.1298,108.0711,-0.9413
102.9214,105.9541,-3.0326
106.6890,105.0261,1.6629
107.6283,102.0612,5.5670
105.3342,103.6709,1.6632
113.9636,109.3762,4.5873
114.0499,111.1716,2.8783
113.5884,115.8394,-2.2510
118.4524,118.8312,-0.3788
122.6300,116.5285,6.1015
116.2725,116.1880,0.0845
122.5496,122.2941,0.2555
123.7863,122.4284,1.3579
123.1844,122.7331,0.4513
